47.67578125,97.67578125,17.67578125,37.67578125,97.67578125,17.67578125,27.67578125,47.67578125,0.0
91.42578125,51.42578125,81.42578125,51.42578125,31.42578125,11.42578125,91.42578125,51.42578125,1.0
46.42578125,96.42578125,96.42578125,6.42578125,86.42578125,16.42578125,66.42578125,56.42578125,0.0
3.92578125,63.92578125,53.92578125,3.92578125,53.92578125,33.92578125,23.92578125,93.92578125,1.0
48.92578125,98.92578125,98.92578125,98.92578125,78.92578125,48.92578125,38.92578125,58.92578125,0.0
50.80078125,50.80078125,90.80078125,70.80078125,70.80078125,90.80078125,10.80078125,50.80078125,0.0
85.80078125,45.80078125,35.80078125,95.80078125,15.80078125,95.80078125,15.80078125,95.80078125,0.0
3.30078125,43.30078125,13.30078125,63.30078125,93.30078125,13.30078125,13.30078125,93.30078125,1.0
48.30078125,58.30078125,98.30078125,98.30078125,98.30078125,38.30078125,38.30078125,98.30078125,1.0
92.05078125,92.05078125,22.05078125,2.05078125,12.05078125,12.05078125,52.05078125,52.05078125,0.0
97.05078125,7.05078125,97.05078125,17.05078125,97.05078125,17.05078125,17.05078125,97.05078125,1.0
4.55078125,54.55078125,54.55078125,4.55078125,54.55078125,34.55078125,14.55078125,94.55078125,1.0
49.55078125,39.55078125,99.55078125,99.55078125,99.55078125,19.55078125,29.55078125,99.55078125,0.0
40.48828125,80.48828125,70.48828125,0.48828125,30.48828125,10.48828125,50.48828125,10.48828125,0.0
65.48828125,65.48828125,95.48828125,5.48828125,55.48828125,95.48828125,15.48828125,95.48828125,0.0
32.98828125,52.98828125,92.98828125,2.98828125,12.98828125,42.98828125,42.98828125,72.98828125,0.0
97.98828125,57.98828125,37.98828125,57.98828125,27.98828125,47.98828125,17.98828125,87.98828125,0.0
1.73828125,61.73828125,61.73828125,1.73828125,61.73828125,31.73828125,11.73828125,91.73828125,0.0
6.73828125,76.73828125,36.73828125,96.73828125,16.73828125,46.73828125,26.73828125,96.73828125,0.0
94.23828125,64.23828125,74.23828125,14.23828125,84.23828125,44.23828125,14.23828125,24.23828125,0.0
29.23828125,99.23828125,69.23828125,19.23828125,59.23828125,99.23828125,19.23828125,69.23828125,1.0
1.11328125,51.11328125,21.11328125,91.11328125,11.11328125,11.11328125,11.11328125,31.11328125,0.0
46.11328125,86.11328125,66.11328125,6.11328125,96.11328125,46.11328125,16.11328125,66.11328125,0.0
3.61328125,93.61328125,53.61328125,23.61328125,13.61328125,53.61328125,13.61328125,3.61328125,1.0
58.61328125,98.61328125,98.61328125,58.61328125,48.61328125,48.61328125,58.61328125,98.61328125,0.0
92.36328125,62.36328125,42.36328125,82.36328125,62.36328125,82.36328125,12.36328125,52.36328125,0.0
47.36328125,97.36328125,57.36328125,7.36328125,37.36328125,97.36328125,17.36328125,37.36328125,0.0
44.86328125,14.86328125,64.86328125,44.86328125,64.86328125,14.86328125,14.86328125,94.86328125,0.0
59.86328125,99.86328125,99.86328125,99.86328125,69.86328125,99.86328125,19.86328125,29.86328125,0.0
90.09765625,40.09765625,40.09765625,0.09765625,10.09765625,90.09765625,10.09765625,50.09765625,0.0
45.09765625,55.09765625,35.09765625,75.09765625,15.09765625,95.09765625,15.09765625,45.09765625,0.0
62.59765625,22.59765625,72.59765625,92.59765625,52.59765625,42.59765625,12.59765625,32.59765625,1.0
97.59765625,57.59765625,97.59765625,47.59765625,27.59765625,17.59765625,77.59765625,57.59765625,0.0
71.34765625,41.34765625,61.34765625,71.34765625,51.34765625,51.34765625,11.34765625,11.34765625,1.0
36.34765625,26.34765625,56.34765625,66.34765625,16.34765625,96.34765625,16.34765625,96.34765625,1.0
3.84765625,53.84765625,93.84765625,43.84765625,13.84765625,13.84765625,53.84765625,33.84765625,0.0
8.84765625,98.84765625,98.84765625,98.84765625,48.84765625,18.84765625,48.84765625,28.84765625,0.0
0.72265625,10.72265625,90.72265625,90.72265625,10.72265625,50.72265625,10.72265625,40.72265625,1.0
95.72265625,35.72265625,95.72265625,5.72265625,45.72265625,15.72265625,65.72265625,95.72265625,0.0
43.22265625,73.22265625,3.22265625,93.22265625,13.22265625,93.22265625,13.22265625,93.22265625,0.0
18.22265625,98.22265625,98.22265625,58.22265625,18.22265625,48.22265625,18.22265625,18.22265625,0.0
1.97265625,91.97265625,11.97265625,81.97265625,11.97265625,11.97265625,51.97265625,61.97265625,0.0
96.97265625,16.97265625,46.97265625,56.97265625,96.97265625,16.97265625,16.97265625,96.97265625,0.0
94.47265625,34.47265625,64.47265625,94.47265625,14.47265625,14.47265625,34.47265625,94.47265625,1.0
39.47265625,99.47265625,99.47265625,39.47265625,19.47265625,99.47265625,39.47265625,59.47265625,0.0
50.41015625,10.41015625,70.41015625,0.41015625,10.41015625,10.41015625,10.41015625,30.41015625,0.0
65.41015625,45.41015625,45.41015625,5.41015625,65.41015625,15.41015625,35.41015625,55.41015625,0.0
2.91015625,22.91015625,92.91015625,92.91015625,12.91015625,42.91015625,12.91015625,52.91015625,0.0
97.91015625,57.91015625,7.91015625,7.91015625,97.91015625,17.91015625,17.91015625,97.91015625,0.0
1.66015625,91.66015625,71.66015625,41.66015625,51.66015625,11.66015625,81.66015625,51.66015625,1.0
46.66015625,66.66015625,36.66015625,6.66015625,16.66015625,36.66015625,26.66015625,96.66015625,0.0
74.16015625,14.16015625,64.16015625,94.16015625,64.16015625,14.16015625,14.16015625,44.16015625,0.0
49.16015625,99.16015625,99.16015625,9.16015625,39.16015625,49.16015625,39.16015625,39.16015625,0.0
81.03515625,31.03515625,1.03515625,81.03515625,91.03515625,11.03515625,11.03515625,51.03515625,0.0
96.03515625,56.03515625,86.03515625,96.03515625,56.03515625,36.03515625,46.03515625,96.03515625,1.0
93.53515625,53.53515625,53.53515625,53.53515625,53.53515625,13.53515625,53.53515625,33.53515625,0.0
98.53515625,78.53515625,8.53515625,98.53515625,98.53515625,48.53515625,18.53515625,98.53515625,1.0
92.28515625,92.28515625,62.28515625,72.28515625,52.28515625,12.28515625,92.28515625,22.28515625,0.0
17.28515625,47.28515625,97.28515625,97.28515625,47.28515625,67.28515625,17.28515625,97.28515625,0.0
94.78515625,34.78515625,94.78515625,54.78515625,54.78515625,74.78515625,14.78515625,94.78515625,0.0
9.78515625,99.78515625,99.78515625,99.78515625,99.78515625,39.78515625,39.78515625,99.78515625,1.0
60.25390625,20.25390625,30.25390625,10.25390625,50.25390625,10.25390625,10.25390625,10.25390625,1.0
95.25390625,95.25390625,15.25390625,45.25390625,65.25390625,15.25390625,55.25390625,45.25390625,1.0
2.75390625,92.75390625,62.75390625,92.75390625,62.75390625,92.75390625,12.75390625,92.75390625,0.0
7.75390625,47.75390625,37.75390625,57.75390625,97.75390625,17.75390625,17.75390625,97.75390625,1.0
51.50390625,91.50390625,11.50390625,91.50390625,11.50390625,11.50390625,11.50390625,11.50390625,0.0
6.50390625,56.50390625,96.50390625,6.50390625,26.50390625,96.50390625,16.50390625,86.50390625,1.0
54.00390625,44.00390625,64.00390625,94.00390625,14.00390625,44.00390625,24.00390625,64.00390625,1.0
29.00390625,59.00390625,49.00390625,49.00390625,99.00390625,19.00390625,29.00390625,99.00390625,0.0
0.87890625,70.87890625,0.87890625,0.87890625,10.87890625,40.87890625,10.87890625,50.87890625,0.0
65.87890625,95.87890625,95.87890625,15.87890625,15.87890625,85.87890625,15.87890625,5.87890625,1.0
73.37890625,3.37890625,93.37890625,3.37890625,93.37890625,13.37890625,13.37890625,63.37890625,1.0
98.37890625,58.37890625,98.37890625,98.37890625,58.37890625,28.37890625,48.37890625,98.37890625,0.0
92.12890625,52.12890625,62.12890625,2.12890625,22.12890625,12.12890625,12.12890625,12.12890625,0.0
7.12890625,67.12890625,37.12890625,47.12890625,17.12890625,47.12890625,17.12890625,47.12890625,0.0
34.62890625,94.62890625,24.62890625,94.62890625,54.62890625,14.62890625,34.62890625,54.62890625,0.0
99.62890625,79.62890625,99.62890625,99.62890625,99.62890625,19.62890625,99.62890625,99.62890625,0.0
40.56640625,10.56640625,30.56640625,30.56640625,50.56640625,10.56640625,10.56640625,40.56640625,0.0
15.56640625,65.56640625,95.56640625,5.56640625,55.56640625,15.56640625,45.56640625,45.56640625,1.0
23.06640625,93.06640625,83.06640625,53.06640625,93.06640625,93.06640625,13.06640625,63.06640625,1.0
68.06640625,98.06640625,8.06640625,98.06640625,98.06640625,18.06640625,38.06640625,98.06640625,0.0
1.81640625,11.81640625,11.81640625,91.81640625,11.81640625,11.81640625,11.81640625,91.81640625,0.0
96.81640625,36.81640625,96.81640625,86.81640625,96.81640625,16.81640625,16.81640625,16.81640625,0.0
4.31640625,94.31640625,54.31640625,94.31640625,14.31640625,14.31640625,94.31640625,94.31640625,0.0
99.31640625,79.31640625,49.31640625,89.31640625,19.31640625,19.31640625,49.31640625,99.31640625,0.0
1.19140625,21.19140625,61.19140625,51.19140625,11.19140625,21.19140625,11.19140625,31.19140625,0.0
76.19140625,96.19140625,56.19140625,16.19140625,56.19140625,36.19140625,46.19140625,96.19140625,0.0
3.69140625,53.69140625,3.69140625,3.69140625,43.69140625,13.69140625,13.69140625,93.69140625,0.0
48.69140625,98.69140625,98.69140625,58.69140625,98.69140625,18.69140625,48.69140625,18.69140625,0.0
42.44140625,62.44140625,92.44140625,92.44140625,12.44140625,12.44140625,62.44140625,22.44140625,0.0
97.44140625,7.44140625,97.44140625,7.44140625,67.44140625,17.44140625,17.44140625,97.44140625,1.0
94.94140625,24.94140625,64.94140625,94.94140625,14.94140625,14.94140625,14.94140625,94.94140625,0.0
39.94140625,99.94140625,9.94140625,39.94140625,19.94140625,99.94140625,19.94140625,99.94140625,1.0
0.05859375,20.05859375,90.05859375,30.05859375,10.05859375,10.05859375,90.05859375,90.05859375,1.0
85.05859375,15.05859375,95.05859375,5.05859375,95.05859375,15.05859375,25.05859375,95.05859375,0.0
92.55859375,92.55859375,2.55859375,32.55859375,42.55859375,12.55859375,62.55859375,92.55859375,1.0
7.55859375,57.55859375,97.55859375,7.55859375,17.55859375,97.55859375,17.55859375,87.55859375,0.0
81.30859375,51.30859375,61.30859375,31.30859375,51.30859375,91.30859375,11.30859375,31.30859375,1.0
6.30859375,76.30859375,86.30859375,96.30859375,16.30859375,96.30859375,36.30859375,86.30859375,1.0
83.80859375,93.80859375,3.80859375,53.80859375,53.80859375,13.80859375,13.80859375,23.80859375,0.0
98.80859375,78.80859375,68.80859375,48.80859375,18.80859375,18.80859375,98.80859375,98.80859375,1.0
0.68359375,80.68359375,50.68359375,10.68359375,10.68359375,60.68359375,10.68359375,0.68359375,1.0
85.68359375,75.68359375,55.68359375,95.68359375,95.68359375,15.68359375,15.68359375,5.68359375,0.0
53.18359375,43.18359375,3.18359375,93.18359375,13.18359375,13.18359375,13.18359375,53.18359375,0.0
8.18359375,48.18359375,98.18359375,98.18359375,48.18359375,18.18359375,18.18359375,18.18359375,0.0
41.93359375,11.93359375,91.93359375,31.93359375,11.93359375,11.93359375,51.93359375,61.93359375,1.0
76.93359375,56.93359375,56.93359375,86.93359375,96.93359375,16.93359375,56.93359375,96.93359375,0.0
64.43359375,24.43359375,94.43359375,84.43359375,34.43359375,54.43359375,14.43359375,64.43359375,0.0
99.43359375,29.43359375,99.43359375,9.43359375,19.43359375,69.43359375,19.43359375,99.43359375,1.0
90.37109375,0.37109375,0.37109375,90.37109375,90.37109375,10.37109375,70.37109375,0.37109375,1.0
95.37109375,65.37109375,5.37109375,95.37109375,95.37109375,15.37109375,75.37109375,55.37109375,1.0
32.87109375,82.87109375,92.87109375,2.87109375,62.87109375,42.87109375,42.87109375,92.87109375,1.0
97.87109375,57.87109375,7.87109375,97.87109375,67.87109375,87.87109375,17.87109375,97.87109375,1.0
91.62109375,31.62109375,1.62109375,31.62109375,21.62109375,41.62109375,11.62109375,21.62109375,1.0
6.62109375,96.62109375,46.62109375,96.62109375,96.62109375,16.62109375,66.62109375,6.62109375,1.0
54.12109375,94.12109375,84.12109375,94.12109375,24.12109375,94.12109375,74.12109375,74.12109375,1.0
99.12109375,99.12109375,9.12109375,39.12109375,39.12109375,19.12109375,69.12109375,99.12109375,1.0
40.99609375,90.99609375,90.99609375,90.99609375,70.99609375,10.99609375,90.99609375,0.99609375,1.0
55.99609375,75.99609375,95.99609375,35.99609375,15.99609375,15.99609375,15.99609375,5.99609375,0.0
53.49609375,23.49609375,93.49609375,3.49609375,13.49609375,73.49609375,13.49609375,93.49609375,0.0
58.49609375,98.49609375,58.49609375,78.49609375,98.49609375,48.49609375,38.49609375,98.49609375,1.0
2.24609375,72.24609375,92.24609375,92.24609375,12.24609375,62.24609375,32.24609375,62.24609375,0.0
97.24609375,97.24609375,77.24609375,87.24609375,47.24609375,37.24609375,47.24609375,57.24609375,0.0
34.74609375,94.74609375,94.74609375,24.74609375,14.74609375,14.74609375,94.74609375,4.74609375,1.0
9.74609375,89.74609375,99.74609375,99.74609375,99.74609375,29.74609375,29.74609375,99.74609375,0.0
90.21484375,50.21484375,0.21484375,50.21484375,10.21484375,60.21484375,10.21484375,40.21484375,0.0
